Username,Adjective,LogNumber,RSV_1,RSV_2,RSV_3,RSV_4,RSV_5,RSV_6,RSV_7,RSV_8,RSV_9,RSV_10,RSV_11,RSV_12,RSV_13,RSV_14,RSV_15,RSV_16,RSV_17,RSV_18
qwe,-0.16059575707849535,2,-0.2280657132850872,-0.038314415865651874,-0.12634748355827422,0.25975764912268495,0.1291896241706291,-0.10055713466897002,-0.2055353814602913,-0.01991582810282441,-0.10980938789890472,-0.16501540036812526,-0.004301841730487537,0.23472025228053298,0.6487901167486205,0.2666062463830397,-0.2655102091886594,0.33185989261103555,0.04725658924569601,-0.15610748180778083
qwe,-0.07906534981995353,2,-0.23152589768485077,-0.03831029970346145,-0.21048159651583578,0.08545056545166349,0.214146833493577,-0.12177074575001325,-0.18996220933407723,0.020681792807322297,-0.2077834060920978,-0.13702004696592493,0.27914526133659584,0.29688164211609314,0.5621067237948175,0.2559291547447472,-0.273488093300615,0.27440696143066373,-0.07630413752193377,0.17530902991532663
qwe,-0.01189748709073959,2,-0.1884487394954241,-0.11119162617554013,-0.1313722877901266,0.2900491876737304,0.0923328043732736,-0.1308864730494994,-0.1554073423427353,0.0742652832981895,-0.1345018532523707,-0.2129269227178268,0.12745309257438006,-0.4060903050576896,-0.14503196741769314,-0.0628877909460787,-0.11052978512638821,-0.2051692975017476,0.5820137517944718,0.36440392270114835
qwe,-0.24988928476119124,2,-0.1884487394954241,-0.11119162617554013,-0.1313722877901266,0.2900491876737304,0.0923328043732736,-0.1308864730494994,-0.1554073423427353,0.0742652832981895,-0.1345018532523707,-0.2129269227178268,0.12745309257438006,-0.4060903050576896,-0.14503196741769314,-0.0628877909460787,-0.11052978512638821,-0.2051692975017476,0.5820137517944718,0.36440392270114835
qwe,0.0073089454855899925,2,-0.27935606076365255,0.13748520580151002,-0.026868452288085976,0.20230054166301664,-0.09372200788414327,0.15872778704615884,-0.058459073744561496,0.09564972365561984,-0.07566359305662042,-0.19190812007689884,0.14933515212843204,-0.39424364484449614,-0.14518487605815236,0.008187788124654597,0.01598825716302609,-0.22264853040269889,0.5505683984130163,0.46955717607944725
qwe,-0.09459520472337303,2,-0.27935606076365255,0.13748520580151002,-0.026868452288085976,0.20230054166301664,-0.09372200788414327,0.15872778704615884,-0.058459073744561496,0.09564972365561984,-0.07566359305662042,-0.19190812007689884,0.14933515212843204,-0.39424364484449614,-0.14518487605815236,0.008187788124654597,0.01598825716302609,-0.22264853040269889,0.5505683984130163,0.46955717607944725
qwe,-0.1294675937826902,2,-0.16127939828434418,0.15404222704914527,0.31823305225994436,0.14184380921098677,-0.5329341020089513,0.30236848695991414,0.2171747724467257,0.05237256738594715,0.057000235416108706,-0.13802097964508644,0.08477747415106668,-0.010669022486585172,-0.1737640903909802,0.0039031281639109756,0.3611250628081875,-0.15989726982320498,0.26731548337210165,0.34098343763564315
qwe,-0.09375308553721422,2,-0.17135835335344513,-0.03437808140845411,-0.07260391815192853,0.2510482871604086,-0.07552523133182247,-0.027537375788361275,-0.09663033388233011,0.1122973042506129,-0.24680493863654054,-0.1925357001664814,0.1581200241024756,-0.3950621431449191,-0.19461595754143698,0.02645446748360186,0.25627454052430965,-0.19587903788822913,0.392418564145306,0.5450467207711969
qwe,-0.11118730481018423,2,-0.07774946031679211,-0.061951964452550246,-0.09372967488851502,0.26150395790779196,-0.04846461873316139,-0.13316715449155406,-0.06251508543160564,0.115094060897674,-0.2129521226826741,-0.19495782386250513,0.1339258684144212,-0.4699582248881003,-0.1939982901613734,0.02355615351055857,0.24034424887675426,-0.19224955820071005,0.3872000361487985,0.5203046568553201
qwe,-0.12684556823488952,2,-0.12323653516098718,-0.0016316591278690007,-0.1665702581684883,0.2529342572730706,0.24634553962377903,-0.12947647354036382,-0.02847251991232592,0.13090465364390258,-0.20229256074192192,-0.20659902663575028,0.15852162472198075,-0.5172771445529973,-0.5458951092311134,0.06079258084957435,-0.26406060532467895,-0.10845635084968555,0.05938697497671034,-0.18619000468104413
qwe,-0.08391567231058723,3,-0.16420555776923218,-0.06363164837900925,0.051552161882233515,0.2695155076196252,0.017562761272912227,-0.14928107314420605,-0.10277382352717457,0.12577551841094323,-0.13511087753184653,-0.2231553539154862,0.15588594653532098,-0.5367292338885943,-0.5483024237976711,0.11755904052545565,-0.08032245039468752,-0.11312290584949,0.15611791377569395,-0.32589439669701925
qwe,-0.13646510011825136,3,0.30344567736612815,-0.21886851208969738,0.044967137231270216,-0.46538851940563825,0.06481259718362752,-0.17334715000866924,-0.21037837633637693,-0.28276192308171066,-0.17131764759799376,0.14844636701829902,-0.4315919187806198,-0.02722336075070807,-0.07411247521550896,-0.35817802513267827,-0.007190314193801741,-0.05661330159189332,-0.31931539270799103,0.07445471859215752
qwe,-0.1354972216723611,3,0.3821632110912526,-0.21385033078697435,0.1183101402029271,-0.37720413464872576,0.09748669911882346,-0.15447863907165885,-0.03664682871459173,-0.20681104921420226,-0.13653466141032516,-0.10515038501655585,-0.35011227276988355,-0.011984427494734152,-0.23032053147277307,-0.4814378570247807,0.18642747585423272,0.2619474822999362,-0.151855472375858,0.1038059953454799
qwe,-0.04757749734994681,3,0.3901234415819871,-0.21153278247473162,0.20788138969655293,-0.36387732049597027,0.08151116400826526,-0.11656470504048705,0.005620898960935208,-0.36692370135081787,-0.18279162023050485,0.25925514245852876,-0.37122599906291576,-0.0579934343403753,0.016897508380027196,-0.3478927145908255,0.20696190007839316,0.20423559886078926,-0.13442914172671722,0.08252728897235281
qwe,-0.06699396728562831,3,0.27902928788716785,-0.1755075802549988,-0.056791233579378465,-0.27750122891141377,0.010298137996834109,0.08823318840999694,-0.06957646444143092,-0.339168796905566,-0.21971870304182015,-0.08011739458799894,-0.29142943933884763,-0.022537767979552228,0.5879609580021349,0.22753859064215623,-0.19810290982825746,0.17611579668408542,0.22005043985540662,-0.1644696308806169
qwe,-0.09205064712666353,3,0.3115656763546227,-0.2320034084214463,0.1382183295893448,-0.38385666801747187,0.07546440788039087,-0.10489208910682588,-0.007866537916683966,-0.26047058775511717,-0.12501613811771814,-0.27459704832411586,-0.32390896012197007,0.0038593150489657276,-0.26041687278148407,-0.4526599816864004,0.27674277560781824,0.11444529919155899,-0.16440511433409083,0.1124772943274807
qwe,0.0007708063698547049,3,0.05262606118222857,-0.0668105495296003,-0.29767816981707723,-0.07748919812955059,-0.013256823883065165,0.4714811634403657,-0.4247470763593948,-0.2953158761537368,-0.35740818868822377,0.045685479613346645,0.28481338216732704,0.002156535796267864,0.31645278662128545,0.1989199628387904,-0.1545327305956547,0.06605883501735514,0.09336253699705273,-0.14295068311737705
qwe,0.0058281034884699896,3,0.05262606118222857,-0.0668105495296003,-0.29767816981707723,-0.07748919812955059,-0.013256823883065165,0.4714811634403657,-0.4247470763593948,-0.2953158761537368,-0.35740818868822377,0.045685479613346645,0.28481338216732704,0.002156535796267864,0.31645278662128545,0.1989199628387904,-0.1545327305956547,0.06605883501735514,0.09336253699705273,-0.14295068311737705
qwe,0.007651592806218722,3,0.05262606118222857,-0.0668105495296003,-0.29767816981707723,-0.07748919812955059,-0.013256823883065165,0.4714811634403657,-0.4247470763593948,-0.2953158761537368,-0.35740818868822377,0.045685479613346645,0.28481338216732704,0.002156535796267864,0.31645278662128545,0.1989199628387904,-0.1545327305956547,0.06605883501735514,0.09336253699705273,-0.14295068311737705
qwe,0.006133905771016703,3,0.05262606118222857,-0.0668105495296003,-0.29767816981707723,-0.07748919812955059,-0.013256823883065165,0.4714811634403657,-0.4247470763593948,-0.2953158761537368,-0.35740818868822377,0.045685479613346645,0.28481338216732704,0.002156535796267864,0.31645278662128545,0.1989199628387904,-0.1545327305956547,0.06605883501735514,0.09336253699705273,-0.14295068311737705
qwe,-0.06555479163531744,3,0.05262606118222857,-0.0668105495296003,-0.29767816981707723,-0.07748919812955059,-0.013256823883065165,0.4714811634403657,-0.4247470763593948,-0.2953158761537368,-0.35740818868822377,0.045685479613346645,0.28481338216732704,0.002156535796267864,0.31645278662128545,0.1989199628387904,-0.1545327305956547,0.06605883501735514,0.09336253699705273,-0.14295068311737705
qwe,-0.00934397295792396,3,0.05262606118222857,-0.0668105495296003,-0.29767816981707723,-0.07748919812955059,-0.013256823883065165,0.4714811634403657,-0.4247470763593948,-0.2953158761537368,-0.35740818868822377,0.045685479613346645,0.28481338216732704,0.002156535796267864,0.31645278662128545,0.1989199628387904,-0.1545327305956547,0.06605883501735514,0.09336253699705273,-0.14295068311737705
qwe,-0.006623713057601621,3,0.05262606118222857,-0.0668105495296003,-0.29767816981707723,-0.07748919812955059,-0.013256823883065165,0.4714811634403657,-0.4247470763593948,-0.2953158761537368,-0.35740818868822377,0.045685479613346645,0.28481338216732704,0.002156535796267864,0.31645278662128545,0.1989199628387904,-0.1545327305956547,0.06605883501735514,0.09336253699705273,-0.14295068311737705
qwe,-0.004628569719656658,3,0.05262606118222857,-0.0668105495296003,-0.29767816981707723,-0.07748919812955059,-0.013256823883065165,0.4714811634403657,-0.4247470763593948,-0.2953158761537368,-0.35740818868822377,0.045685479613346645,0.28481338216732704,0.002156535796267864,0.31645278662128545,0.1989199628387904,-0.1545327305956547,0.06605883501735514,0.09336253699705273,-0.14295068311737705
qwe,-0.021959809092944784,3,0.05262606118222857,-0.0668105495296003,-0.29767816981707723,-0.07748919812955059,-0.013256823883065165,0.4714811634403657,-0.4247470763593948,-0.2953158761537368,-0.35740818868822377,0.045685479613346645,0.28481338216732704,0.002156535796267864,0.31645278662128545,0.1989199628387904,-0.1545327305956547,0.06605883501735514,0.09336253699705273,-0.14295068311737705
qwe,-0.12547354499959001,3,-0.21187489578735103,0.09747678972353258,-0.16742534439028905,0.24969415754926783,-0.04301256598011249,0.1776121830831164,-0.31743998403854606,0.28149743469511873,-0.26842362167559175,-0.10266903241014627,0.4176872805032528,0.28679510864948393,-0.1687740976908363,0.17994420094042127,0.2911451877482217,-0.30767860795710855,0.013396520066755856,-0.24908186244309002
qwe,-0.11457623899507197,3,-0.24275333874954938,0.10484433028158968,-0.027117176557046707,0.25316985574739814,-0.08390242712073226,0.1276691758855995,-0.07837535493563051,0.32793540251163944,-0.2546668205828527,-0.21378615863293376,0.36237452269585246,0.31563294129181446,-0.3337711816234837,0.14466579347524205,0.335949726313576,-0.3048823551042643,-0.01501390053321662,-0.21989398892764142
qwe,0.07806701273809159,3,-0.04120027109283816,0.17023497067100957,0.04629688370326675,0.26389528352225866,0.08173247697305717,-0.37111063972281155,0.169888506813404,0.2587323032908978,-0.3813613959538293,-0.35459604894976776,-0.33273679399171846,0.043936183197066776,0.12837377756266977,0.31591474522189866,0.2778841011072617,-0.2628094771612685,0.04033106054424975,-0.0965125855942562
qwe,-0.0022476031258475515,3,-0.04120027109283816,0.17023497067100957,0.04629688370326675,0.26389528352225866,0.08173247697305717,-0.37111063972281155,0.169888506813404,0.2587323032908978,-0.3813613959538293,-0.35459604894976776,-0.33273679399171846,0.043936183197066776,0.12837377756266977,0.31591474522189866,0.2778841011072617,-0.2628094771612685,0.04033106054424975,-0.0965125855942562
qwe,0.019902732695655446,3,-0.1631977256858206,-0.06830309826532655,-0.2117655517939585,0.1766648669106,0.08742276101707534,-0.1033903442795241,0.4097865999893139,0.2542482371345183,0.248859813916996,0.19632887838937146,0.21254584555414394,0.289614736104158,0.45783305442240646,0.20579842892091055,-0.30599008627733015,0.18085752417539022,0.14921939633121944,-0.10792574927457352
qwe,-0.08324600889501424,3,-0.1631977256858206,-0.06830309826532655,-0.2117655517939585,0.1766648669106,0.08742276101707534,-0.1033903442795241,0.4097865999893139,0.2542482371345183,0.248859813916996,0.19632887838937146,0.21254584555414394,0.289614736104158,0.45783305442240646,0.20579842892091055,-0.30599008627733015,0.18085752417539022,0.14921939633121944,-0.10792574927457352
qwe,0.0149201813142504,3,0.0786234492998515,-0.1231100754291522,0.021385969405529368,0.16160006373961736,-0.08588849517302026,-0.13757947312570942,-0.04311236544762521,-0.040224038745781364,0.12530142981773795,-0.18596176805217443,-0.10974394075869637,-0.23177750101747738,-0.057207746755415144,-0.17473387753055022,-0.125889126523931,-0.20795346666349465,-0.8021546439703539,0.2644097470177269
qwe,-0.07197362483776583,3,0.0786234492998515,-0.1231100754291522,0.021385969405529368,0.16160006373961736,-0.08588849517302026,-0.13757947312570942,-0.04311236544762521,-0.040224038745781364,0.12530142981773795,-0.18596176805217443,-0.10974394075869637,-0.23177750101747738,-0.057207746755415144,-0.17473387753055022,-0.125889126523931,-0.20795346666349465,-0.8021546439703539,0.2644097470177269
qwe,-0.05537972805596716,3,0.0786234492998515,-0.1231100754291522,0.021385969405529368,0.16160006373961736,-0.08588849517302026,-0.13757947312570942,-0.04311236544762521,-0.040224038745781364,0.12530142981773795,-0.18596176805217443,-0.10974394075869637,-0.23177750101747738,-0.057207746755415144,-0.17473387753055022,-0.125889126523931,-0.20795346666349465,-0.8021546439703539,0.2644097470177269
qwe,0.007570341291208934,3,0.14000176380930066,-0.11378278877545422,0.06919753692468192,0.02079962139265918,-0.5811081926565811,-0.12090685042401055,0.22265283288193924,-0.08079325396809124,0.2769157591010217,-0.19325593234489377,-0.3115883925453884,-0.0344361844340703,-0.15735154824153294,-0.0907505120007907,0.21173564784857396,-0.2037250236265195,-0.4712277678352879,0.011619529154729382
qwe,-0.08409087376643842,3,0.14000176380930066,-0.11378278877545422,0.06919753692468192,0.02079962139265918,-0.5811081926565811,-0.12090685042401055,0.22265283288193924,-0.08079325396809124,0.2769157591010217,-0.19325593234489377,-0.3115883925453884,-0.0344361844340703,-0.15735154824153294,-0.0907505120007907,0.21173564784857396,-0.2037250236265195,-0.4712277678352879,0.011619529154729382
qwe,-0.05663795888313475,3,0.052772076132182856,-0.16346031637824907,-0.06348048628305607,-0.3842418127039107,0.05487022287937909,-0.12869974405720488,0.012543333421359252,0.008913815479211178,-0.08619122712808448,-0.14490917802260053,0.020194806737918437,-0.34299763601052513,-0.08532441332991862,-0.08291053227415744,0.40022886392106966,-0.159119784114054,0.5584973284485439,0.3754389436076767
qwe,-0.4991750138180978,3,0.052772076132182856,-0.16346031637824907,-0.06348048628305607,-0.3842418127039107,0.05487022287937909,-0.12869974405720488,0.012543333421359252,0.008913815479211178,-0.08619122712808448,-0.14490917802260053,0.020194806737918437,-0.34299763601052513,-0.08532441332991862,-0.08291053227415744,0.40022886392106966,-0.159119784114054,0.5584973284485439,0.3754389436076767
qwe,0.015066539196829576,3,-0.03265906692027276,0.17148927295137326,0.04240103778410928,0.3064229951475083,-0.060499977054060496,0.1392517428164179,0.010079101742222527,0.01928920837238187,0.029686775500201483,0.15712210643304403,0.12310010358070775,0.18241279291042875,0.12102110421436778,0.11901825990457944,-0.3831183083386965,0.17366800815080888,0.7375425448385672,-0.1630630542668388
qwe,0.2992132372042305,3,-0.03265906692027276,0.17148927295137326,0.04240103778410928,0.3064229951475083,-0.060499977054060496,0.1392517428164179,0.010079101742222527,0.01928920837238187,0.029686775500201483,0.15712210643304403,0.12310010358070775,0.18241279291042875,0.12102110421436778,0.11901825990457944,-0.3831183083386965,0.17366800815080888,0.7375425448385672,-0.1630630542668388
qwe,0.03811643173873409,3,0.06947050356633278,0.06760072982500309,-0.2089989379249891,-0.34107992174488116,0.08023288847331189,0.12488485231772829,-0.23310283622049774,-0.40695330907354144,-0.2708294497276709,-0.35110003015059255,-0.4155598776715038,-0.37766914273383306,-0.1164499890197083,-0.035490497210141254,0.09148871037166866,0.10665232723579704,0.10178668316040124,0.1781488930354775
qwe,0.10993459212148006,3,0.06947050356633278,0.06760072982500309,-0.2089989379249891,-0.34107992174488116,0.08023288847331189,0.12488485231772829,-0.23310283622049774,-0.40695330907354144,-0.2708294497276709,-0.35110003015059255,-0.4155598776715038,-0.37766914273383306,-0.1164499890197083,-0.035490497210141254,0.09148871037166866,0.10665232723579704,0.10178668316040124,0.1781488930354775
qwe,-0.03520949807923512,3,0.06947050356633278,0.06760072982500309,-0.2089989379249891,-0.34107992174488116,0.08023288847331189,0.12488485231772829,-0.23310283622049774,-0.40695330907354144,-0.2708294497276709,-0.35110003015059255,-0.4155598776715038,-0.37766914273383306,-0.1164499890197083,-0.035490497210141254,0.09148871037166866,0.10665232723579704,0.10178668316040124,0.1781488930354775
qwe,-0.0016393452574122857,3,0.06947050356633278,0.06760072982500309,-0.2089989379249891,-0.34107992174488116,0.08023288847331189,0.12488485231772829,-0.23310283622049774,-0.40695330907354144,-0.2708294497276709,-0.35110003015059255,-0.4155598776715038,-0.37766914273383306,-0.1164499890197083,-0.035490497210141254,0.09148871037166866,0.10665232723579704,0.10178668316040124,0.1781488930354775
qwe,-0.12549627275944725,3,-0.08841849536970744,-0.08748140076121236,-0.15879906476973185,0.30340903278169035,0.036817671576251564,-0.14386138354027775,0.12880969144098053,0.29306216760277726,0.20552805752631906,0.18320917185679142,0.3089374521690521,0.39995398083615774,0.25672075762966445,0.19035053845098865,-0.4106782966997378,0.11775713200528404,0.11944400149471127,-0.33553526137840956
qwe,-0.1288067911452365,3,-0.04934073094096362,-0.09841253057369836,-0.23023076363109032,0.3300746732140783,0.06523015347596124,-0.15799241561338917,0.15510402570442455,0.044073544167690076,0.1325823255843749,-0.15539809286474845,0.3735433227182582,0.45150374471712956,0.3091164496993097,-0.06372023599953136,-0.32071176535848894,-0.16144377405700866,0.13413166439489208,-0.3729170062471285
qwe,-0.05437215481162821,3,-0.27389469988778115,0.2066698721977499,-0.2949650599287024,0.20189547088363688,0.14692509878735063,-0.11109555546547058,-0.3655047842279361,0.3163159451453452,0.049576536583612496,0.26335012320411727,0.17535508134848204,0.2829861236728318,0.0862135779678522,0.2708869431098703,-0.326403716290092,0.25609545465368966,0.01902395882225581,-0.22579634853159555
qwe,-0.1592224912762445,3,-0.3097536085894412,0.4354469187727362,-0.04984528057542269,0.10611416640875014,-0.062006345992107366,0.029411387827192,-0.5857578333213848,0.25018556387634694,0.20674788545539838,0.16268951942461607,0.017794262373333,0.1046177251298613,0.031184873881485716,0.28943889008396245,-0.3099635334034255,0.16348079835187684,-0.0063578318607118945,-0.04705121931274938
qwe,0.00498535454919509,3,-0.26982013136230426,0.4642016883356449,0.2284715393050073,0.11475368917589124,-0.3839620900714475,0.2873855821192305,0.2765494886160134,0.24251354674786668,0.283142098108838,0.15428382909351623,0.12259136308956732,0.17027451202950936,-0.19080234735359208,0.24687929815659018,0.16206795044909003,-0.07630182910183433,0.0514276512726199,-0.03088236333823783
qwe,-0.034873880019255524,3,-0.26982013136230426,0.4642016883356449,0.2284715393050073,0.11475368917589124,-0.3839620900714475,0.2873855821192305,0.2765494886160134,0.24251354674786668,0.283142098108838,0.15428382909351623,0.12259136308956732,0.17027451202950936,-0.19080234735359208,0.24687929815659018,0.16206795044909003,-0.07630182910183433,0.0514276512726199,-0.03088236333823783
qwe,-0.3333258556472353,3,-0.17346718070929487,0.13500343232489753,-0.33689294490523075,0.1963511249473948,0.34642594917683395,-0.10487159946839182,-0.09796461797831885,0.18297288337676995,0.028011097009453253,-0.26357228253489234,0.0886429237454136,-0.4574778733347644,-0.06142690663448414,0.14718441332194976,-0.36951403253133974,0.34748127440204707,0.11919015004148557,-0.20303263302173993
qwe,-0.09506538570895263,5,-0.17628646852603624,0.02754798506547096,-0.18457729076130489,0.1918403057852223,0.17722946056136799,-0.023236314641360875,-0.12658983374007945,0.24203267350594299,0.026905876527563304,-0.3432229895043689,0.12069227215700763,-0.6118371014816766,-0.08394900837666647,0.20521283704001006,-0.3300599338283304,0.1478791397570385,0.14826348994770458,-0.2852207643602318
qwe,-0.11353707486476515,5,0.26726398171150667,-0.26649900147586514,0.10885995486804603,-0.40749984158208336,0.11800089256765897,-0.17371298926753131,-0.18314783945663696,0.1404214921275529,-0.01122366256005105,-0.256414540841619,0.043309304833579046,-0.5007859492589989,-0.19341155321909798,0.09492263902529559,-0.05200029905037627,-0.3006927954487706,0.24101329013691494,-0.25713287401499946
qwe,-0.18537766988160298,5,0.30945665306862635,-0.18789608171293126,-0.011601057721184485,-0.27580411216692985,0.10809408649982766,0.09183719550624085,-0.009761276176309638,-0.3078650051876487,0.17232279924604518,0.3038008336033288,-0.3041333607940622,-0.10807537394923353,-0.019211632618358645,-0.07282690769311677,0.02856006815236202,-0.1906520652381135,0.5533503871959725,0.3202088982820385
qwe,-0.044815985381515676,5,0.30945665306862635,-0.18789608171293126,-0.011601057721184485,-0.27580411216692985,0.10809408649982766,0.09183719550624085,-0.009761276176309638,-0.3078650051876487,0.17232279924604518,0.3038008336033288,-0.3041333607940622,-0.10807537394923353,-0.019211632618358645,-0.07282690769311677,0.02856006815236202,-0.1906520652381135,0.5533503871959725,0.3202088982820385
qwe,-0.24831862902589785,5,0.30945665306862635,-0.18789608171293126,-0.011601057721184485,-0.27580411216692985,0.10809408649982766,0.09183719550624085,-0.009761276176309638,-0.3078650051876487,0.17232279924604518,0.3038008336033288,-0.3041333607940622,-0.10807537394923353,-0.019211632618358645,-0.07282690769311677,0.02856006815236202,-0.1906520652381135,0.5533503871959725,0.3202088982820385
qwe,-0.10582399750717633,5,0.2892762360993573,-0.17596593931590476,0.08985422951182283,-0.3409723075955571,0.11817755438179323,0.062404868837957636,-0.09600829496073335,-0.30859115975275964,-0.2504814773597959,0.29972172565501876,-0.340004765842182,-0.06485729623929357,0.10092751850276252,-0.337459928521791,-0.007251753406469727,-0.06474634351480363,-0.4601339898415353,0.16215926074110873
qwe,-0.15558916398200637,5,0.44088683410551543,-0.2175984189308494,0.3301193424618346,-0.3499921641674738,0.14033379978415825,-0.14679480312746956,-0.0022265997476023786,-0.22416056829027872,-0.15210852964469007,-0.0012098930282297556,-0.3502016720797691,-0.04938876102465202,-0.0846385312238994,-0.4485715960641114,0.19101353419244815,0.13255388399513424,-0.12438494187702319,0.09578006694865843
qwe,-0.17114173391593085,5,0.46844579469614284,-0.22095226452811356,0.2375986556971556,-0.3613671957870875,0.14136373690682746,-0.15269770308014366,-0.058579996687289186,-0.21031960591776788,-0.3671560304783905,0.18860673072732176,-0.3684592852624225,-0.025717311117651256,0.14965836568758137,-0.2647140109287941,0.07822092510749482,-0.1173499058057109,-0.17466831613837946,0.06374694350379417
qwe,-0.18735206724770434,5,0.4753710775187326,-0.21675367143363589,0.3526038372235729,-0.3547922250136082,0.15716138725238454,-0.1533149711800443,0.027163550216198505,-0.16191975965238928,-0.14513361881419357,-0.006780592342895801,-0.34890410494007124,-0.035207356467001606,-0.076090768274522,-0.34549942835426567,0.29733776839345427,0.13933302125295038,-0.1436846192829042,0.0629317191694757
qwe,-0.18257234193974506,5,0.4753710775187326,-0.21675367143363589,0.3526038372235729,-0.3547922250136082,0.15716138725238454,-0.1533149711800443,0.027163550216198505,-0.16191975965238928,-0.14513361881419357,-0.006780592342895801,-0.34890410494007124,-0.035207356467001606,-0.076090768274522,-0.34549942835426567,0.29733776839345427,0.13933302125295038,-0.1436846192829042,0.0629317191694757
qwe,-0.20438965787032212,5,0.4753710775187326,-0.21675367143363589,0.3526038372235729,-0.3547922250136082,0.15716138725238454,-0.1533149711800443,0.027163550216198505,-0.16191975965238928,-0.14513361881419357,-0.006780592342895801,-0.34890410494007124,-0.035207356467001606,-0.076090768274522,-0.34549942835426567,0.29733776839345427,0.13933302125295038,-0.1436846192829042,0.0629317191694757
qwe,-0.205062569440284,5,0.4753710775187326,-0.21675367143363589,0.3526038372235729,-0.3547922250136082,0.15716138725238454,-0.1533149711800443,0.027163550216198505,-0.16191975965238928,-0.14513361881419357,-0.006780592342895801,-0.34890410494007124,-0.035207356467001606,-0.076090768274522,-0.34549942835426567,0.29733776839345427,0.13933302125295038,-0.1436846192829042,0.0629317191694757
qwe,-0.14712261716463607,5,0.4621576511550528,-0.2258068459782684,0.2848288404421042,-0.3583396448135295,0.12273950302355868,-0.1534355224218889,0.014495538292920468,-0.19105938095702754,-0.30354038846836573,0.2967863981302899,-0.37510181893633504,0.010274647808598639,0.13277001850309533,-0.15689811690631034,0.12950315032470083,-0.19910217039688927,-0.1754829529235607,-0.0093686283338906
qwe,-0.21969168617409715,5,0.4621576511550528,-0.2258068459782684,0.2848288404421042,-0.3583396448135295,0.12273950302355868,-0.1534355224218889,0.014495538292920468,-0.19105938095702754,-0.30354038846836573,0.2967863981302899,-0.37510181893633504,0.010274647808598639,0.13277001850309533,-0.15689811690631034,0.12950315032470083,-0.19910217039688927,-0.1754829529235607,-0.0093686283338906
qwe,-0.1802369152108382,5,0.5204507526255971,-0.21760554980456737,0.27521331489264433,-0.3575180991162383,0.15508906225518304,-0.15568987774611637,0.13364409463060414,-0.20401364924966983,-0.1779094964197021,0.13947719610725923,-0.35383369968842954,-0.03304307101491386,0.05465206101698945,-0.22806080411364352,0.2621274915281457,0.19516360464102447,-0.17663923742225024,-0.006895582634632487
qwe,-0.18267338250182671,5,0.5204507526255971,-0.21760554980456737,0.27521331489264433,-0.3575180991162383,0.15508906225518304,-0.15568987774611637,0.13364409463060414,-0.20401364924966983,-0.1779094964197021,0.13947719610725923,-0.35383369968842954,-0.03304307101491386,0.05465206101698945,-0.22806080411364352,0.2621274915281457,0.19516360464102447,-0.17663923742225024,-0.006895582634632487
qwe,-0.2053441134334165,5,0.5204507526255971,-0.21760554980456737,0.27521331489264433,-0.3575180991162383,0.15508906225518304,-0.15568987774611637,0.13364409463060414,-0.20401364924966983,-0.1779094964197021,0.13947719610725923,-0.35383369968842954,-0.03304307101491386,0.05465206101698945,-0.22806080411364352,0.2621274915281457,0.19516360464102447,-0.17663923742225024,-0.006895582634632487
qwe,-0.1963252334038882,5,0.49749507275222155,-0.21873545139642359,0.17047127068592702,-0.39091222412946586,0.1183432865522831,-0.16236449573339148,0.06873079678740025,-0.12432025877538265,-0.3225787384818708,0.17206942540752906,-0.36636967856213287,0.0674698886485357,0.21380007885941937,-0.25442701467681667,0.08400026420936575,-0.13244538260391203,-0.2228121572216488,0.07143741360397898
qwe,-0.182393883820418,5,0.49749507275222155,-0.21873545139642359,0.17047127068592702,-0.39091222412946586,0.1183432865522831,-0.16236449573339148,0.06873079678740025,-0.12432025877538265,-0.3225787384818708,0.17206942540752906,-0.36636967856213287,0.0674698886485357,0.21380007885941937,-0.25442701467681667,0.08400026420936575,-0.13244538260391203,-0.2228121572216488,0.07143741360397898
qwe,-0.23798526044649354,5,0.49749507275222155,-0.21873545139642359,0.17047127068592702,-0.39091222412946586,0.1183432865522831,-0.16236449573339148,0.06873079678740025,-0.12432025877538265,-0.3225787384818708,0.17206942540752906,-0.36636967856213287,0.0674698886485357,0.21380007885941937,-0.25442701467681667,0.08400026420936575,-0.13244538260391203,-0.2228121572216488,0.07143741360397898
qwe,-0.21821878607575926,5,0.49749507275222155,-0.21873545139642359,0.17047127068592702,-0.39091222412946586,0.1183432865522831,-0.16236449573339148,0.06873079678740025,-0.12432025877538265,-0.3225787384818708,0.17206942540752906,-0.36636967856213287,0.0674698886485357,0.21380007885941937,-0.25442701467681667,0.08400026420936575,-0.13244538260391203,-0.2228121572216488,0.07143741360397898
qwe,0.24199610989934991,5,-0.48255070824606294,0.2352501909381091,-0.3361148791800441,0.4050042079311425,-0.029040514429502395,0.1637437990434044,-0.14472377177119267,0.14525421741415334,-0.043198961658137795,0.21804569197244014,0.36579679438865037,0.007381642226666463,-0.004025178991212114,0.11587478402602823,-0.319176167787713,-0.07693183600291456,0.21614771154077222,0.11779052750578861
qwe,-0.15211398969630796,5,0.3883487995374991,-0.25557747674154907,0.19730062222748973,-0.3868000684706783,-0.1625412199966786,-0.03470081501959012,0.11526984013190192,-0.4747862204378481,0.3360873569064154,0.008727964387468146,0.20942540268193127,-0.09684043405854127,0.12978448587415886,-0.03492103917568746,0.13497013034749225,-0.29594690112957683,-0.06436240684464421,-0.18632008889435167
