Username,Adjective,LogNumber,RSV_1,RSV_2,RSV_3,RSV_4,RSV_5,RSV_6,RSV_7,RSV_8,RSV_9,RSV_10,RSV_11,RSV_12,RSV_13,RSV_14,RSV_15,RSV_16,RSV_17,RSV_18
palma,-0.13630352990176342,2,-0.13133079655996574,-0.18567037801948638,0.04162198977137969,0.12578994874116906,0.4503355238897047,0.12247773536868792,0.3661485007549452,-0.29624450510816924,-0.20295215031245462,-0.20659224655780667,0.17048621348828677,-0.03498730719472168,0.14705725325350458,-0.3575081671933512,0.4089578205641645,-0.2310757389403856,-0.059538585455783354,-0.0575322802934647
palma,-0.21881772022851548,2,-0.13133079655996574,-0.18567037801948638,0.04162198977137969,0.12578994874116906,0.4503355238897047,0.12247773536868792,0.3661485007549452,-0.29624450510816924,-0.20295215031245462,-0.20659224655780667,0.17048621348828677,-0.03498730719472168,0.14705725325350458,-0.3575081671933512,0.4089578205641645,-0.2310757389403856,-0.059538585455783354,-0.0575322802934647
palma,0.014318423697343733,2,0.14774941437448103,0.09758993534177196,0.018133982663069956,0.024271843534581738,-0.03355783104383309,-0.04285928063566635,-0.4773043948159474,0.08425600957265346,-0.36619530379829685,0.005522249379418337,0.20025869935594398,-0.1680679808766666,-0.4922618059817916,0.061563481823716036,-0.0985841164875209,0.004200439380264989,0.4868955602447192,0.1856107488437048
palma,-0.12815368000024935,2,0.14774941437448103,0.09758993534177196,0.018133982663069956,0.024271843534581738,-0.03355783104383309,-0.04285928063566635,-0.4773043948159474,0.08425600957265346,-0.36619530379829685,0.005522249379418337,0.20025869935594398,-0.1680679808766666,-0.4922618059817916,0.061563481823716036,-0.0985841164875209,0.004200439380264989,0.4868955602447192,0.1856107488437048
palma,-0.008168822486539124,2,0.14774941437448103,0.09758993534177196,0.018133982663069956,0.024271843534581738,-0.03355783104383309,-0.04285928063566635,-0.4773043948159474,0.08425600957265346,-0.36619530379829685,0.005522249379418337,0.20025869935594398,-0.1680679808766666,-0.4922618059817916,0.061563481823716036,-0.0985841164875209,0.004200439380264989,0.4868955602447192,0.1856107488437048
palma,-0.09427953846428465,2,0.1572894905136893,0.09815392529203026,-0.09121800237819222,0.13162350662717873,0.21751443733720366,-0.1441281552682416,-0.09631883504359616,0.0549587931679877,0.06589018825628953,-0.187392681189939,-0.2778368719708839,0.3434646408865438,0.19010354846316893,-0.05133848218440146,-0.3296083112137447,-0.2624328409823441,0.3347156032876765,0.544661472372126
palma,-0.16432892822058426,2,0.2722353819852833,0.5272063731817337,0.4041242849264963,0.06174447792857975,0.4340063819798984,-0.11398877456551898,-0.0675682758606989,0.06403423799444533,0.1505919309412201,-0.1640396664258549,-0.15718593780920023,0.2693262728945159,0.023924291158834207,0.13847016153128106,0.18210289535647922,-0.06308168914453527,0.05153589697388134,-0.2538062462233797
rkiper,-0.07647081473866386,1,0.36017870512175826,0.2826395550027896,-0.36214518005874524,0.14902596027855985,-0.15051649530472686,0.0830396689135942,0.08225580087134292,0.11302570405855103,0.07973387896877937,-0.07901266456998486,-0.11121475586669498,0.19529894539155968,0.5325235994565343,0.21411596926310758,-0.21461021945777656,0.31777009497494946,0.19191375972590283,-0.10738943108909166
rkiper,-0.2216271928013664,1,0.36017870512175826,0.2826395550027896,-0.36214518005874524,0.14902596027855985,-0.15051649530472686,0.0830396689135942,0.08225580087134292,0.11302570405855103,0.07973387896877937,-0.07901266456998486,-0.11121475586669498,0.19529894539155968,0.5325235994565343,0.21411596926310758,-0.21461021945777656,0.31777009497494946,0.19191375972590283,-0.10738943108909166
rkiper,0.04754474795611626,1,-0.24558144972437354,0.029131180209811647,-0.03594880423211461,0.3208785211349549,0.1789354300219966,-0.21357891254830483,-0.06796129353329848,0.02659401622462859,0.00772451232954013,-0.04921416427773453,0.6391223697923004,0.24752132989553072,-0.13783162345581934,0.1275460495136589,0.01576431697695116,-0.007705728621876354,0.3400729152963893,-0.3580181834882649
rkiper,-0.09354070833683745,1,-0.24558144972437354,0.029131180209811647,-0.03594880423211461,0.3208785211349549,0.1789354300219966,-0.21357891254830483,-0.06796129353329848,0.02659401622462859,0.00772451232954013,-0.04921416427773453,0.6391223697923004,0.24752132989553072,-0.13783162345581934,0.1275460495136589,0.01576431697695116,-0.007705728621876354,0.3400729152963893,-0.3580181834882649
rkiper,-0.1844350137522832,1,-0.18965512352708627,-0.18262347771945364,0.23589356221144014,-0.09677231548213522,0.26126926032373654,0.11015868199576043,-0.13003173337862658,0.14873899604072705,-0.10733370300874613,-0.16640054818658181,-0.1381948157483307,0.04769129259226873,-0.19162732074762545,-0.4797790614072487,-0.2634526900411636,-0.15227401631179133,-0.4190145419899738,0.38804903124417345
rkiper,-0.25050685343068296,1,-0.18965512352708627,-0.18262347771945364,0.23589356221144014,-0.09677231548213522,0.26126926032373654,0.11015868199576043,-0.13003173337862658,0.14873899604072705,-0.10733370300874613,-0.16640054818658181,-0.1381948157483307,0.04769129259226873,-0.19162732074762545,-0.4797790614072487,-0.2634526900411636,-0.15227401631179133,-0.4190145419899738,0.38804903124417345
rkiper,0.08797304834683978,1,-0.09339386680565971,0.0001501724703536489,0.04975911396675149,0.09171858079885854,0.06573496404811582,-0.1753641711949662,-0.058393982232778606,-0.019382177920471907,-0.07153754464830324,0.008797202494760193,-0.1028219722350133,0.0995243598068975,-0.04042249466483331,-0.052099061240957666,-0.029270236263178543,0.017858237659023495,-0.7300528761468372,0.6142934711843089
rkiper,0.12369526267827895,1,-0.09339386680565971,0.0001501724703536489,0.04975911396675149,0.09171858079885854,0.06573496404811582,-0.1753641711949662,-0.058393982232778606,-0.019382177920471907,-0.07153754464830324,0.008797202494760193,-0.1028219722350133,0.0995243598068975,-0.04042249466483331,-0.052099061240957666,-0.029270236263178543,0.017858237659023495,-0.7300528761468372,0.6142934711843089
rkiper,0.129682121114529,1,-0.09339386680565971,0.0001501724703536489,0.04975911396675149,0.09171858079885854,0.06573496404811582,-0.1753641711949662,-0.058393982232778606,-0.019382177920471907,-0.07153754464830324,0.008797202494760193,-0.1028219722350133,0.0995243598068975,-0.04042249466483331,-0.052099061240957666,-0.029270236263178543,0.017858237659023495,-0.7300528761468372,0.6142934711843089
rkiper,-0.1667587337181343,1,-0.09339386680565971,0.0001501724703536489,0.04975911396675149,0.09171858079885854,0.06573496404811582,-0.1753641711949662,-0.058393982232778606,-0.019382177920471907,-0.07153754464830324,0.008797202494760193,-0.1028219722350133,0.0995243598068975,-0.04042249466483331,-0.052099061240957666,-0.029270236263178543,0.017858237659023495,-0.7300528761468372,0.6142934711843089
rkiper,-0.1346735791708531,1,-0.09339386680565971,0.0001501724703536489,0.04975911396675149,0.09171858079885854,0.06573496404811582,-0.1753641711949662,-0.058393982232778606,-0.019382177920471907,-0.07153754464830324,0.008797202494760193,-0.1028219722350133,0.0995243598068975,-0.04042249466483331,-0.052099061240957666,-0.029270236263178543,0.017858237659023495,-0.7300528761468372,0.6142934711843089
rkiper,-0.09554563370727523,1,-0.09339386680565971,0.0001501724703536489,0.04975911396675149,0.09171858079885854,0.06573496404811582,-0.1753641711949662,-0.058393982232778606,-0.019382177920471907,-0.07153754464830324,0.008797202494760193,-0.1028219722350133,0.0995243598068975,-0.04042249466483331,-0.052099061240957666,-0.029270236263178543,0.017858237659023495,-0.7300528761468372,0.6142934711843089
rkiper,-0.493822463412096,1,-0.09339386680565971,0.0001501724703536489,0.04975911396675149,0.09171858079885854,0.06573496404811582,-0.1753641711949662,-0.058393982232778606,-0.019382177920471907,-0.07153754464830324,0.008797202494760193,-0.1028219722350133,0.0995243598068975,-0.04042249466483331,-0.052099061240957666,-0.029270236263178543,0.017858237659023495,-0.7300528761468372,0.6142934711843089
rkiper,0.016468278223699125,1,-0.20399080822943427,0.017360621177020086,0.012979453953031616,0.2882608800773897,0.2012614483179783,0.5054271445940339,-0.2164065126352608,-0.09458662379637718,-0.37662809694089633,-0.17068694259057612,-0.09397695872214151,-0.05267413013046539,-0.024231968979456214,0.08617932935232087,0.11320974856819564,-0.008212976046184577,0.39694684809194164,-0.40252779603647504
rkiper,-0.16832725004445548,1,-0.20399080822943427,0.017360621177020086,0.012979453953031616,0.2882608800773897,0.2012614483179783,0.5054271445940339,-0.2164065126352608,-0.09458662379637718,-0.37662809694089633,-0.17068694259057612,-0.09397695872214151,-0.05267413013046539,-0.024231968979456214,0.08617932935232087,0.11320974856819564,-0.008212976046184577,0.39694684809194164,-0.40252779603647504
rkiper,-0.09351035355661902,1,-0.037941332028731636,-0.26533620183210105,0.18484942158173176,-0.3867250805366806,0.2067688314619326,0.4239084222953677,-0.09136756012430089,0.15742651926816045,-0.03418711740732859,-0.15926496920113345,-0.10939747407370333,0.05847524956326754,-0.1869276581803744,-0.35268406360917204,-0.425497622199638,0.1216349540102333,-0.19241436883829055,0.2339506166561101
rkiper,-0.13181852152652027,1,0.11311161012743334,-0.34733264291830346,0.23469983061711144,-0.4032984491123013,0.1960471809501995,0.4022423906838069,-0.16913981321520472,-0.44772682451755597,-0.35017239382135706,-0.1848741499338579,-0.10140610543349698,-0.12516066644145055,0.039108600432067195,0.01985412087295758,-0.0576483866000531,-0.018199029233495666,-0.13476144555706576,0.11421348867286471
rkiper,0.0605742335042105,1,0.011173532864308597,0.2688588509836833,-0.19568337045464235,0.2985255462018118,-0.014144262923688294,-0.22464045018745832,0.13782979513939533,0.029630586313835285,0.17259632438315492,0.20850370761233358,0.0443222767259941,-0.008505237159365684,0.16447249104790373,0.42141947743138636,0.45294289751182226,-0.0018986022044654696,0.3588237360934448,-0.34026630393431667
rkiper,-0.06454126576107726,1,0.011173532864308597,0.2688588509836833,-0.19568337045464235,0.2985255462018118,-0.014144262923688294,-0.22464045018745832,0.13782979513939533,0.029630586313835285,0.17259632438315492,0.20850370761233358,0.0443222767259941,-0.008505237159365684,0.16447249104790373,0.42141947743138636,0.45294289751182226,-0.0018986022044654696,0.3588237360934448,-0.34026630393431667
rkiper,-0.08935515705425613,1,-0.18402570816118344,0.06933440263505519,-0.19412095892705314,0.16211792847012707,0.12273193831717061,-0.12022359030861152,0.15090019634484245,0.16470876497690673,0.4528011380493578,0.13248812252233336,-0.004290449197733441,-0.44121847063845976,0.2646659079182609,0.143778265461411,0.35409863883898096,0.4118060381712351,0.11618930136131131,-0.038484513154346554
rkiper,-0.2016643952366367,1,-0.18402570816118344,0.06933440263505519,-0.19412095892705314,0.16211792847012707,0.12273193831717061,-0.12022359030861152,0.15090019634484245,0.16470876497690673,0.4528011380493578,0.13248812252233336,-0.004290449197733441,-0.44121847063845976,0.2646659079182609,0.143778265461411,0.35409863883898096,0.4118060381712351,0.11618930136131131,-0.038484513154346554
rkiper,-0.09781932259700052,1,-0.1777648334222545,-0.01593426336082382,-0.07679332705943628,0.2881281375746674,0.23381228596022707,-0.2305731899963192,0.037936176628158264,0.08205426208599745,0.17730401481284877,-0.029178146600903936,0.4902009472098211,0.3865833748062189,-0.2539645297586149,0.09342471655878655,0.12075325206167747,-0.029166409192926783,0.31374647463632016,-0.3925553440560234
rkiper,-0.21065756552824327,1,-0.1777648334222545,-0.01593426336082382,-0.07679332705943628,0.2881281375746674,0.23381228596022707,-0.2305731899963192,0.037936176628158264,0.08205426208599745,0.17730401481284877,-0.029178146600903936,0.4902009472098211,0.3865833748062189,-0.2539645297586149,0.09342471655878655,0.12075325206167747,-0.029166409192926783,0.31374647463632016,-0.3925553440560234
rkiper,0.13270495599766463,1,-0.04643985800759549,-0.048140313317673544,0.05077366823195807,-0.35458705046325206,-0.06858734651353078,-0.22099602942472504,-0.10045577645055635,-0.11975565565200397,-0.2360380779727961,0.06160263003171626,0.33702105172801183,-0.35977184125841927,0.20740518885589515,-0.11960073632645934,-0.16682521954484827,0.0327655327640572,-0.4172356679971173,0.4758158765392777
rkiper,0.003354293213757862,1,-0.19936102418645563,-0.09153316968274751,0.0225324194466132,-0.12856971402917777,0.2551120013120314,0.10942905458871596,-0.046512522498411944,-0.05561468598647934,-0.09569753729118219,0.028853432689926732,0.13536190876068346,-0.14934321636123596,-0.0907318263920741,-0.06536465888693799,-0.04023892250626672,0.023051909533856163,0.8642956749544966,0.2006154540178326
rkiper,0.01748688039329115,1,-0.19936102418645563,-0.09153316968274751,0.0225324194466132,-0.12856971402917777,0.2551120013120314,0.10942905458871596,-0.046512522498411944,-0.05561468598647934,-0.09569753729118219,0.028853432689926732,0.13536190876068346,-0.14934321636123596,-0.0907318263920741,-0.06536465888693799,-0.04023892250626672,0.023051909533856163,0.8642956749544966,0.2006154540178326
rkiper,0.4077317228347968,1,-0.19936102418645563,-0.09153316968274751,0.0225324194466132,-0.12856971402917777,0.2551120013120314,0.10942905458871596,-0.046512522498411944,-0.05561468598647934,-0.09569753729118219,0.028853432689926732,0.13536190876068346,-0.14934321636123596,-0.0907318263920741,-0.06536465888693799,-0.04023892250626672,0.023051909533856163,0.8642956749544966,0.2006154540178326
rkiper,-0.06638379543163321,1,0.370882092678121,0.2763357706249916,-0.3025032896364297,0.20147003394719923,-0.4575358346555836,-0.09688558904662734,0.21461231079634152,0.1158182088164999,-0.017617754989296276,0.06747661449959556,-0.16377498607001537,0.19325063901945308,0.40147339955862416,0.24016548894053794,-0.1633922908236462,-0.07328166987152712,0.2199373008846808,-0.08635331178528165
rkiper,-0.060542354907459746,1,0.38208024386883077,0.34921475101747634,-0.3228647128568187,0.11317488250200007,-0.27139663903890926,-0.10082413543863362,0.3892902096433066,0.1661743363328506,-0.2852565549770638,0.26168495335549613,-0.026120087816235368,0.07855115762159966,0.2079446521826809,0.1728414854494555,0.23803194858844717,-0.09029708213843307,0.20619049688789018,-0.12200753397924466
rkiper,-0.10743503716907776,2,0.2870921808431397,0.3476526062314398,-0.2643577066643442,0.2014255890874326,-0.2897730471850129,-0.025916610918518976,0.11415815872050392,0.15907239795704858,0.16290347730234375,-0.07314227324298297,-0.2038021283335413,0.2771440453560269,0.4840161873769417,0.30822198229532055,-0.12597020355469993,0.07866218561840378,0.20943424577404227,-0.13363913382238962
rkiper,-0.21122228588903386,2,0.2870921808431397,0.3476526062314398,-0.2643577066643442,0.2014255890874326,-0.2897730471850129,-0.025916610918518976,0.11415815872050392,0.15907239795704858,0.16290347730234375,-0.07314227324298297,-0.2038021283335413,0.2771440453560269,0.4840161873769417,0.30822198229532055,-0.12597020355469993,0.07866218561840378,0.20943424577404227,-0.13363913382238962
rkiper,0.028796043604405124,2,-0.29635415360676726,0.08917581713033962,0.03982117852243714,0.2869231876837683,0.17227043340401973,-0.23204910700132003,-0.043706722652122054,0.06510283264181486,0.16922376533065903,-0.02498747549801922,0.6864960596264403,0.2704445169428164,-0.21297896149825002,0.13609012411675442,0.1355759066653208,-0.03472871455936721,0.14108771627926317,-0.23148942455079746
rkiper,-0.08210276700416472,2,-0.29635415360676726,0.08917581713033962,0.03982117852243714,0.2869231876837683,0.17227043340401973,-0.23204910700132003,-0.043706722652122054,0.06510283264181486,0.16922376533065903,-0.02498747549801922,0.6864960596264403,0.2704445169428164,-0.21297896149825002,0.13609012411675442,0.1355759066653208,-0.03472871455936721,0.14108771627926317,-0.23148942455079746
rkiper,-0.008817894636432247,2,-0.29635415360676726,0.08917581713033962,0.03982117852243714,0.2869231876837683,0.17227043340401973,-0.23204910700132003,-0.043706722652122054,0.06510283264181486,0.16922376533065903,-0.02498747549801922,0.6864960596264403,0.2704445169428164,-0.21297896149825002,0.13609012411675442,0.1355759066653208,-0.03472871455936721,0.14108771627926317,-0.23148942455079746
rkiper,-0.09507800296271196,2,-0.15764293484223607,-0.30766517663607806,0.2884159299386227,-0.3865117170195286,0.20936107764012998,0.27424899243435946,-0.167457279391633,0.13062614833935765,0.050598084830425175,-0.15822466421300763,-0.12460373797121244,0.039027679841850745,-0.23261993069339695,-0.38552595944516954,-0.2856626248836177,-0.16564182785364898,-0.23611457935251745,0.2675609874627784
rkiper,-0.1305123186093601,2,0.015355542167912302,-0.37426626483443093,0.30899045900191013,-0.4075805038515827,0.18894182238373564,0.014770863893580745,-0.24956045278141847,-0.5604269480718901,-0.2314122107658168,-0.1901641067970488,-0.10258377389263731,-0.14575586045302413,-0.02298719677205878,0.07576428953599687,-0.03059222680504358,-0.11767427881577536,-0.16158910425449677,0.13103826583214231
rkiper,-0.09547300794038395,2,-0.11386418648099608,-0.31059195882819013,0.32497095479222127,-0.34680109508585416,0.18324268720300674,0.24513443010475167,-0.166595910797103,0.03207913826131447,0.0025377732871239315,-0.15120086063139343,-0.0979754418576224,-0.008887256251767886,-0.2874386664311143,-0.46231050242838767,-0.2725502867663651,0.12195027356561984,-0.21632791350648123,0.27818488168587635
rkiper,-0.15945351489841636,2,-0.1503067828924981,-0.31193333565365594,0.19752618442478712,-0.07004915278731524,0.28412679663716317,-0.2885178314326634,-0.3211387324971273,-0.4088531086426996,-0.28958759031427106,-0.27930011415012246,-0.10270718771567651,-0.18451266302500607,-0.13450801350696176,0.11707562334758904,-0.0453137772600445,-0.16846169177374978,-0.3074481212545153,0.19672598253753623
rkiper,-0.24672158769447397,2,-0.1503067828924981,-0.31193333565365594,0.19752618442478712,-0.07004915278731524,0.28412679663716317,-0.2885178314326634,-0.3211387324971273,-0.4088531086426996,-0.28958759031427106,-0.27930011415012246,-0.10270718771567651,-0.18451266302500607,-0.13450801350696176,0.11707562334758904,-0.0453137772600445,-0.16846169177374978,-0.3074481212545153,0.19672598253753623
rkiper,0.06724326599158818,2,-0.1049595241885583,-0.21225234469574905,0.24765292048701598,-0.11490311635973909,0.048087086989664046,0.06680415954573606,-0.22903426536636365,-0.18238173689475726,-0.10726661436664782,-0.13838735053210122,0.027996036882720312,-0.07607361084181728,-0.10114928623560146,-0.47030648510944123,-0.3970105189535759,-0.05793397735865623,-0.4891441340661999,0.3286633253461161
rkiper,-0.09698284722280849,2,-0.1049595241885583,-0.21225234469574905,0.24765292048701598,-0.11490311635973909,0.048087086989664046,0.06680415954573606,-0.22903426536636365,-0.18238173689475726,-0.10726661436664782,-0.13838735053210122,0.027996036882720312,-0.07607361084181728,-0.10114928623560146,-0.47030648510944123,-0.3970105189535759,-0.05793397735865623,-0.4891441340661999,0.3286633253461161
rkiper,-0.19400279762077435,2,-0.2014594110099701,0.05456438728571189,-0.15520356730820833,0.15821000915184044,0.12220703416410139,-0.13126417118428899,0.11267250746666305,0.14884820012713573,0.44301904284954297,0.2616671757762647,0.01712151400439285,-0.42029352144458476,0.2505916774064993,0.1352406617313491,0.36132610425094375,0.37705336164253894,0.08105646944468883,0.19556332793704795
rkiper,-0.07632707588557049,2,-0.2014594110099701,0.05456438728571189,-0.15520356730820833,0.15821000915184044,0.12220703416410139,-0.13126417118428899,0.11267250746666305,0.14884820012713573,0.44301904284954297,0.2616671757762647,0.01712151400439285,-0.42029352144458476,0.2505916774064993,0.1352406617313491,0.36132610425094375,0.37705336164253894,0.08105646944468883,0.19556332793704795
rkiper,-0.2254683585420735,2,-0.2014594110099701,0.05456438728571189,-0.15520356730820833,0.15821000915184044,0.12220703416410139,-0.13126417118428899,0.11267250746666305,0.14884820012713573,0.44301904284954297,0.2616671757762647,0.01712151400439285,-0.42029352144458476,0.2505916774064993,0.1352406617313491,0.36132610425094375,0.37705336164253894,0.08105646944468883,0.19556332793704795
rkiper,-0.21702602482905334,2,-0.2014594110099701,0.05456438728571189,-0.15520356730820833,0.15821000915184044,0.12220703416410139,-0.13126417118428899,0.11267250746666305,0.14884820012713573,0.44301904284954297,0.2616671757762647,0.01712151400439285,-0.42029352144458476,0.2505916774064993,0.1352406617313491,0.36132610425094375,0.37705336164253894,0.08105646944468883,0.19556332793704795
rkiper,0.002081092326302104,2,-0.09862773890025664,0.034348446323853477,-0.0898427528064823,0.185574764768383,0.1652794494523151,-0.14939165366116172,0.05940314206630472,0.007638700604839755,0.12110258941378525,-0.0257170886923214,0.5669292033956994,-0.6308405891045532,-0.18383798364949444,0.06345923449831392,0.08696399837997622,-0.017911756092159763,0.21179914385205414,-0.2609580307330996
rkiper,0.005334680265930988,2,-0.09862773890025664,0.034348446323853477,-0.0898427528064823,0.185574764768383,0.1652794494523151,-0.14939165366116172,0.05940314206630472,0.007638700604839755,0.12110258941378525,-0.0257170886923214,0.5669292033956994,-0.6308405891045532,-0.18383798364949444,0.06345923449831392,0.08696399837997622,-0.017911756092159763,0.21179914385205414,-0.2609580307330996
rkiper,0.009208544612224938,2,-0.09862773890025664,0.034348446323853477,-0.0898427528064823,0.185574764768383,0.1652794494523151,-0.14939165366116172,0.05940314206630472,0.007638700604839755,0.12110258941378525,-0.0257170886923214,0.5669292033956994,-0.6308405891045532,-0.18383798364949444,0.06345923449831392,0.08696399837997622,-0.017911756092159763,0.21179914385205414,-0.2609580307330996
rkiper,-0.11005898304233443,2,-0.09862773890025664,0.034348446323853477,-0.0898427528064823,0.185574764768383,0.1652794494523151,-0.14939165366116172,0.05940314206630472,0.007638700604839755,0.12110258941378525,-0.0257170886923214,0.5669292033956994,-0.6308405891045532,-0.18383798364949444,0.06345923449831392,0.08696399837997622,-0.017911756092159763,0.21179914385205414,-0.2609580307330996
rkiper,-0.0013757406556892796,2,-0.09862773890025664,0.034348446323853477,-0.0898427528064823,0.185574764768383,0.1652794494523151,-0.14939165366116172,0.05940314206630472,0.007638700604839755,0.12110258941378525,-0.0257170886923214,0.5669292033956994,-0.6308405891045532,-0.18383798364949444,0.06345923449831392,0.08696399837997622,-0.017911756092159763,0.21179914385205414,-0.2609580307330996
rkiper,-0.0053393587259441926,2,-0.09862773890025664,0.034348446323853477,-0.0898427528064823,0.185574764768383,0.1652794494523151,-0.14939165366116172,0.05940314206630472,0.007638700604839755,0.12110258941378525,-0.0257170886923214,0.5669292033956994,-0.6308405891045532,-0.18383798364949444,0.06345923449831392,0.08696399837997622,-0.017911756092159763,0.21179914385205414,-0.2609580307330996
rkiper,0.2671171437115092,2,-0.2838988483900262,-0.26498235627872707,0.25522810475049595,-0.12609415023498166,0.32075414634750293,-0.1816358286105546,-0.3659100868041741,-0.19621738429703556,0.2395096293785056,-0.5308465394320128,0.0188493783800217,-0.09556541241201513,-0.05373681066712314,-0.14020029632154413,-0.16751164816558783,0.06366073824773884,-0.16435644315116663,0.17192386721867028
rkiper,0.02971712924435901,4,0.20883611522621412,0.2744254068265052,-0.3928099643373764,0.1754993428007897,-0.15320222995440658,0.34677469633860025,0.35732962489599857,0.2354989032387213,-0.2511798802576709,0.2581170966583909,-0.05422704201477463,0.1460172183842136,0.0810925263520276,0.1785722209438534,0.19042379391297543,-0.06891432309139083,0.26734079722278703,-0.25335304840954276
rkiper,-0.195533797175655,4,0.20883611522621412,0.2744254068265052,-0.3928099643373764,0.1754993428007897,-0.15320222995440658,0.34677469633860025,0.35732962489599857,0.2354989032387213,-0.2511798802576709,0.2581170966583909,-0.05422704201477463,0.1460172183842136,0.0810925263520276,0.1785722209438534,0.19042379391297543,-0.06891432309139083,0.26734079722278703,-0.25335304840954276
rkiper,-0.09731263612646952,4,0.20883611522621412,0.2744254068265052,-0.3928099643373764,0.1754993428007897,-0.15320222995440658,0.34677469633860025,0.35732962489599857,0.2354989032387213,-0.2511798802576709,0.2581170966583909,-0.05422704201477463,0.1460172183842136,0.0810925263520276,0.1785722209438534,0.19042379391297543,-0.06891432309139083,0.26734079722278703,-0.25335304840954276
rkiper,-0.22618541122319127,4,0.20883611522621412,0.2744254068265052,-0.3928099643373764,0.1754993428007897,-0.15320222995440658,0.34677469633860025,0.35732962489599857,0.2354989032387213,-0.2511798802576709,0.2581170966583909,-0.05422704201477463,0.1460172183842136,0.0810925263520276,0.1785722209438534,0.19042379391297543,-0.06891432309139083,0.26734079722278703,-0.25335304840954276
rkiper,-0.19400224324687962,4,-0.5331829404793015,-0.015360784106635106,0.06329711642054005,0.3279887239140048,0.21677727610825528,-0.268856457122336,-0.1887375495756808,0.03924113883077444,0.1763471590188589,-0.09977581572500419,0.3242872761272393,0.1383728644578682,-0.486408012701853,0.0879069381808605,0.10000148218368062,-0.026419153024123853,-0.009781406250848064,-0.16426140506284734
rkiper,-0.11478035785540329,4,-0.5331829404793015,-0.015360784106635106,0.06329711642054005,0.3279887239140048,0.21677727610825528,-0.268856457122336,-0.1887375495756808,0.03924113883077444,0.1763471590188589,-0.09977581572500419,0.3242872761272393,0.1383728644578682,-0.486408012701853,0.0879069381808605,0.10000148218368062,-0.026419153024123853,-0.009781406250848064,-0.16426140506284734
rkiper,-0.2019293833184408,4,-0.5331829404793015,-0.015360784106635106,0.06329711642054005,0.3279887239140048,0.21677727610825528,-0.268856457122336,-0.1887375495756808,0.03924113883077444,0.1763471590188589,-0.09977581572500419,0.3242872761272393,0.1383728644578682,-0.486408012701853,0.0879069381808605,0.10000148218368062,-0.026419153024123853,-0.009781406250848064,-0.16426140506284734
rkiper,-0.18203859459978028,4,-0.39612868500821724,-0.16481482421826887,0.35479734918196626,0.09559611385956891,0.24805334246982333,-0.30889325820138,-0.42150270425020014,0.016667815073931103,0.002874737100916401,-0.25951538387099066,-0.19064802179522658,-0.01793233220968568,-0.3255883513923007,-0.06115051089971605,0.16101158275401248,-0.029542364919965723,-0.3123813535155653,0.08865114342054131
rkiper,-0.2091126653842711,4,-0.39612868500821724,-0.16481482421826887,0.35479734918196626,0.09559611385956891,0.24805334246982333,-0.30889325820138,-0.42150270425020014,0.016667815073931103,0.002874737100916401,-0.25951538387099066,-0.19064802179522658,-0.01793233220968568,-0.3255883513923007,-0.06115051089971605,0.16101158275401248,-0.029542364919965723,-0.3123813535155653,0.08865114342054131
rkiper,-0.10242667386408061,4,-0.1689210295173996,-0.31881318174055695,0.4203786308864178,-0.4094393878109231,0.18821609556159516,-0.11752765598553612,-0.22206986097598688,-0.13225162544035404,0.08032900038831557,-0.1655373358502044,-0.11277184100627353,-0.05289483175489221,-0.3508079539911061,-0.24882459087785988,-0.12524622514059802,-0.18279617516060082,-0.27391129440611306,0.22570425031732666
rkiper,-0.15606291115796483,4,-0.13697913180311322,-0.366944188976401,0.4043801403097418,-0.39878052005136133,0.17495506420484896,-0.18126549869552003,-0.30793021091910344,-0.3132222179072191,-0.09949767849661734,-0.166237935810632,-0.1139738906568779,-0.08863686788206536,-0.255188356101102,-0.12658032120933424,-0.013107435846784843,0.05126982632790668,-0.2759000062063568,0.22180527688901344
rkiper,-0.07431771057818919,4,-0.1781253679198471,-0.31176049555460605,0.3670834203917214,-0.36521855492775795,0.16017625453952353,-0.02836035988271679,-0.2669707866860831,-0.23669016413473828,0.023444369309142336,-0.12301128426617644,-0.06277468137372308,-0.10600280385028399,-0.3971682340514903,-0.3080420366866512,-0.13882435251091302,0.1501274008730724,-0.24653795985123483,0.25120303342320316
rkiper,0.014885165909387243,4,-0.08570059938529723,-0.2881549052071455,0.28788650609530286,-0.3076887839246939,0.15342290131653474,0.17963097165124087,-0.3627756694506041,-0.5594184384827632,0.024867230844933665,-0.023903849637113048,0.03503580171392239,-0.17114408361427227,-0.10647533698300939,-0.23708565609207982,-0.052080154933677576,-0.05765091690599073,-0.29964308620325125,0.19139996841093462
rkiper,0.0064118740369136975,4,-0.08570059938529723,-0.2881549052071455,0.28788650609530286,-0.3076887839246939,0.15342290131653474,0.17963097165124087,-0.3627756694506041,-0.5594184384827632,0.024867230844933665,-0.023903849637113048,0.03503580171392239,-0.17114408361427227,-0.10647533698300939,-0.23708565609207982,-0.052080154933677576,-0.05765091690599073,-0.29964308620325125,0.19139996841093462
rkiper,-0.10467875298749577,4,-0.08570059938529723,-0.2881549052071455,0.28788650609530286,-0.3076887839246939,0.15342290131653474,0.17963097165124087,-0.3627756694506041,-0.5594184384827632,0.024867230844933665,-0.023903849637113048,0.03503580171392239,-0.17114408361427227,-0.10647533698300939,-0.23708565609207982,-0.052080154933677576,-0.05765091690599073,-0.29964308620325125,0.19139996841093462
