Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9
qwe,0.0003283810058773076,4.0,-0.8952906377322543,0.14489994327200478,-0.1425618565261615,-0.07897641075360776,0.2255741991188344,-0.2660249536690519,-0.08241166513878057,0.003952366843405703,0.1497906038431613
qwe,0.2671477510832477,4.0,0.04943719638772944,0.20396244082470277,-0.18965938640047242,-0.0735442926124693,0.3768088423445772,-0.7015911851517026,-0.01239259491399985,0.21174542221245737,0.48515053904145355
qwe,0.0016316973666355798,4.0,0.04986404226449661,0.3174238941570363,-0.29296281525330764,-0.15422951511717348,0.5943534120689603,-0.3550895354303941,-0.07479100589183868,0.2823822290838886,-0.47166059807653726
qwe,-0.032174261170658955,4.0,-0.04661962449773993,-0.3336675575292002,0.31290516165060334,0.1981724314840378,-0.6222447683938231,-0.2177639223694644,0.1424973843003896,-0.2570163015454525,0.477847315995946
qwe,0.00012719713738736107,4.0,0.010330409272298153,-0.21143330871919597,-0.48355561062635743,0.2479773276173551,-0.544202278725965,-0.38598349496351525,0.2252515472493295,-0.07082626779605457,0.3987185181615329
qwe,-0.00013754494493372556,4.0,0.04472247059185992,-0.49503388610087085,0.17135327561132094,-0.04220277564909173,-0.44883487800132205,0.4140257899239272,-0.06930798295157732,-0.47608682235263156,0.342733090829551
qwe,0.008240992104823446,6.0,0.012106374405638132,-0.4765185797208933,0.42635877846269454,-0.1991036342612332,-0.42786697971549753,0.3215810036332547,0.3992588081657941,-0.22578334251901977,-0.23342923091514514
qwe,0.000601108796296464,6.0,0.020379968401473506,0.2534780339557088,0.6163157499844605,-0.31917599194784235,-0.23967369393375093,0.3825849288260733,-0.2127932055617171,0.03443083791767436,-0.45092570054662157
qwe,0.005735094466632631,6.0,0.019134615320645407,0.24734479774459606,0.47754772013357344,-0.3209617520600584,0.4700004220148445,0.2659329048587725,-0.20782116946444965,0.27462074613365417,-0.4440261782481381
qwe,-0.002339675146391608,6.0,-0.008685851181124858,0.3564647375178204,-0.3232258131548046,0.17514622282138628,-0.4951313457105973,0.2422389595209079,-0.23620443140035377,0.35959906996936947,-0.4987660109575113
qwe,0.004740235677364257,6.0,-0.005450384453977488,0.25844978669209495,-0.15235276075681756,0.6655799038514889,-0.3997268341277643,0.19504829223005019,-0.18797925290399958,0.2742861052073561,-0.3982104766214754
qwe,0.00035960710569815256,6.0,0.009420331935049483,0.17129681831704902,0.5256009584310718,-0.14690656045477452,0.3554123980116699,-0.5198660181659512,-0.1863262246574265,0.2693829604224339,-0.41093486285201486
qwe,-0.0005186604064129994,6.0,-0.16253423562997563,-0.39306856599419226,0.32505226821894917,0.31548367815927847,0.49481488084851116,-0.09424488873528403,0.21754765930047154,-0.4131834020120963,0.3769872985778182
qwe,0.0008557494475613296,6.0,0.26321785682344917,0.2731633885317236,0.5661975258601855,-0.2817392093695477,-0.3334503539544662,-0.31122821156028474,-0.18253431914586002,-0.14925017817444408,0.438742488316605
qwe,-0.0022267873567250115,6.0,-0.01673733404211029,0.23473196181782646,-0.269286587425721,-0.26181299675392167,-0.2712835627768271,-0.2908668570271556,-0.19827303014389866,-0.6666114617355339,0.4020921796855598
qwe,0.0017381310115654554,6.0,-0.9617085378457929,0.07049092758243392,-0.10024243380513251,-0.09419002610291295,-0.11491139304896575,-0.10433724354061516,-0.07094165000332202,0.0006053096264080844,0.14867225048268284
qwe,9.749966593856714e-06,6.0,0.13936477567870506,0.26061366872411373,0.11510136595785601,-0.23412928138289382,-0.27848108575751657,0.16756530835597602,-0.17088821718574435,-0.7095142680706218,0.45425763952862325
ocran,0.00297236122213438,1.0,0.18198072457625936,0.3460296275502722,-0.2158258061634314,-0.15766324729496634,0.11075975032877991,-0.44447151926918094,-0.7040300458809851,0.15981000577949236,0.21139497960372267
ocran,0.002220587422255451,1.0,0.23891384810377345,-0.31894027659913493,0.678113630260523,-0.18473592324514043,0.10075722865629293,-0.30416954550707553,-0.24824694451776483,-0.24290348201295486,0.35203982400841
ocran,-0.00019363273376615808,1.0,0.2339249320770713,-0.14013409520304643,0.09473085661075965,-0.1796130099277247,0.5084676773892622,0.767593480930994,0.08499182845096562,0.008731758941992388,0.17137038119175077
ocran,-0.0002163598800419549,1.0,0.38836419747109846,0.08027265457507093,-0.13587594721811547,-0.2941162325623567,0.3762614365006434,-0.08619618407011724,-0.3154209845599186,0.41214476906919345,0.5651608274140935
ocran,0.004520171671076013,2.0,0.14589982266273208,0.41550515116466635,-0.11941479261222038,-0.10164528830916554,0.1731291623430257,-0.29644315258827086,-0.7377307856170513,0.2694926772477263,0.21622162025378122
ocran,0.0027057458742031876,2.0,0.2523527385715528,-0.23071745768490293,0.38866731519967956,-0.06999716321238014,0.3617732167243093,0.7203188494928557,-0.13106447783625808,-0.03850357784328892,0.2423347625941349
ocran,0.0012099354274663415,2.0,-0.5166365838113876,-0.3801363729120524,0.0018960128214011314,0.5674128853370031,-0.4209570581736217,0.12926524611082993,0.2602760359902903,-0.06647850060691939,0.023337658705174326
ocran,0.004766616267171553,3.0,0.12874288089580888,0.5442437547275638,-0.26885998974057607,-0.11734833792056289,0.16091124040975913,-0.31120694107329233,-0.6060342154068927,0.27289774306632886,0.19150677190565193
ocran,0.007631162495610388,3.0,0.1724336697458359,-0.04649736714428887,0.1821092190103385,-0.19158976689460058,0.36645240428489856,0.708437355962363,-0.44699474505005626,0.04705905685573749,0.2450398112464748
ocran,0.04549187313755455,3.0,-0.31283200049882276,-0.20557173045201657,0.6255024289896569,-0.26805306799604983,-0.4146140376237469,-0.09855992697769976,-0.08944178167373908,0.019279334405627804,-0.45473100039935643
ocran,0.006969547254402547,3.0,0.2647039696944135,0.22107110313217226,-0.44910302784524747,0.32122165849119505,0.23152010992274888,0.42291911061638376,0.5401647857808903,0.1199863684591287,0.19376695396124963
ocran,-0.004242125834962577,3.0,0.0030012875933975404,-0.17031205858655224,0.3563635313783451,-0.1371288163869122,0.6385358893879389,-0.09352148994453004,-0.5921111449668655,-0.23841855613315438,-0.03566720022920794
ocran,0.0710959768845251,3.0,-0.6999210855671614,0.10043434146757257,-0.21121372740380126,0.07577656837012409,0.09577700261039009,-0.19796454573404612,0.3463558051014197,0.5284834064214887,-0.04527515751127875
ocran,0.34868604194637737,3.0,0.09829534315569341,0.0632540726199278,-0.14017607988626685,0.06395583097955354,0.10060847862132445,-0.14630245513252568,0.24389435153787253,-0.9286585642213255,-0.09581027168490704
ocran,0.0014187547135991864,3.0,0.2657688015604987,0.4100917834005099,-0.42717562312758195,-0.11589714905672673,0.36881735395433124,-0.1631484528238004,0.45356123499171574,0.4417596613118682,-0.04204117819841043
ocran,-0.0046731016341754845,3.0,0.1972131825901441,-0.5661999272180305,0.5058134528397044,-0.023727199631455035,0.16543911111675383,0.5702814743831747,-0.1450535199042208,-0.05652120670812602,0.08537062726074489
ocran,-2.261679845781735e-05,3.0,0.14154651324743772,-0.7875500770606324,0.40445614369838345,-0.011506279169002024,-0.21992521066092496,-0.31730521016794155,0.005901704193385003,-0.18070199661767034,0.1194761804529635
